"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"SERC",2024-06-09,6.77777777777778,4.7,6.81259804065175,36
"SERC",2024-06-17,6.83055555555556,5.15,6.78232237698835,36
"SERC",2024-06-25,5.76388888888889,3.3,7.14583406219627,36
"SERC",2024-07-03,5.61944444444444,3.95,7.20197669074042,36
"SERC",2024-07-11,6.86388888888889,4.9,6.73414127637361,36
"SERC",2024-07-19,5.11944444444444,3,7.42370024966158,36
"SERC",2024-07-27,6.99444444444445,5.05,6.66277267228439,36
"SERC",2024-08-04,6.65,5.4,6.98212002188447,36
"SERC",2024-08-12,6.80833333333333,4.85,6.75879849846533,36
"SERC",2024-08-20,7.23888888888889,5.4,6.63326154543591,36
"SERC",2024-08-28,4.83333333333333,2.2,7.41130410733688,36
"SERC",2024-09-05,6.67777777777778,4.75,6.82135768266997,36
"SERC",2024-09-13,4.63055555555556,2,7.48594185101817,36
"SERC",2024-09-21,3.48611111111111,0.7,7.86064892914711,36
"SERC",2024-09-29,5.65,3.4,7.33704884229931,36
"SERC",2024-10-07,6.01944444444444,4.1,7.0202490572199,36
"SERC",2024-10-15,5.08611111111111,2.3,7.36521371148679,36
"SERC",2024-10-23,3.82777777777778,1.2,7.73676237605189,36
"SERC",2024-10-31,3.70555555555556,1.05,7.78151452186323,36
"SERC",2024-11-08,3.50833333333333,0.8,7.85025477293572,36
"SERC",2024-11-16,3.15555555555556,0.4,7.97683949029741,36
"SERC",2024-11-24,3.41388888888889,0.7,7.88445678091768,36
"SERC",2024-12-02,3.37777777777778,0.6,7.89770712154976,36
"SERC",2024-12-10,3.37777777777778,0.6,7.89730916600661,36
"SERC",2024-12-18,3.32777777777778,0.55,7.91535979188064,36
"SERC",2024-12-26,3.19444444444444,0.5,7.96301968725951,36
"SERC",2025-01-01,3.18333333333333,0.5,7.96698544889202,36
"SERC",2025-01-09,3.05277777777778,0.3,8.01375553518934,36
"SERC",2025-01-17,3.01944444444444,0.25,8.02555986278285,36
"SERC",2025-01-25,3.31944444444444,0.6,7.91836272558717,36
"SERC",2025-02-02,3.31111111111111,0.6,7.92103087727413,36
"SERC",2025-02-10,3.19444444444444,0.4,7.96294792665001,36
"SERC",2025-02-18,3.35277777777778,0.6,7.90578399875184,36
"SERC",2025-02-26,3.37222222222222,0.6,7.8988104388703,36
"SERC",2025-03-06,3.36944444444444,0.6,7.90015621706104,36
"SERC",2025-03-14,3.54166666666667,0.9,7.8393285062288,36
"SERC",2025-03-22,3.46944444444444,0.8,7.86441604205549,36
"SERC",2025-03-30,3.48888888888889,0.7,7.86009006774196,36
"SERC",2025-04-07,3.41666666666667,0.65,7.88635349376196,36
"SERC",2025-04-15,4.35833333333333,1.8,7.5596437935735,36
"SERC",2025-04-23,5.48333333333333,3.1,7.23943565282741,36
"SERC",2025-05-01,5.97777777777778,4.6,7.10851043713946,36
"SERC",2025-05-09,5.26388888888889,2.6,7.2868238339692,36
"SERC",2025-05-17,6.25277777777778,4.5,6.98678287344289,36
"SERC",2025-05-25,4.6,1.8,7.52253756578001,36
"SERC",2025-06-02,6.21388888888889,4.5,7.02095446412392,36
"SERC",2025-06-10,6.1,4.5,7.04739060118809,36
"SERC",2025-06-18,6.67222222222222,5.1,6.85434632128137,36
"SERC",2025-06-26,6.73888888888889,4.85,6.79753223195333,36
"SERC",2025-07-04,6.51944444444444,4.8,6.90042729295779,36
"SERC",2025-07-12,4.55277777777778,2,7.51328294655011,36
"SERC",2025-07-20,4.89166666666667,2,7.51704254154708,36
"SERC",2025-07-28,6.64444444444444,4.8,6.84962749537497,36
"SERC",2025-08-05,5.60555555555556,2.45,7.28222667848409,36
"SERC",2025-08-13,4.30277777777778,1.6,7.58146183081228,36
"SERC",2025-08-21,5.76111111111111,2.8,7.18606897417408,36
"SERC",2025-08-29,6.49444444444444,4.9,6.89264388188884,36
"SERC",2025-09-06,6.51666666666667,4.7,6.85734225900552,36
"SERC",2025-09-14,6.32777777777778,5.2,7.16872617140834,36
"SERC",2025-09-22,5.75555555555556,3.85,7.14184627767696,36
"SERC",2025-09-30,5.92222222222222,4.4,7.10642007970303,36
"SERC",2025-10-08,5.07777777777778,2.35,7.39119596396806,36
"SERC",2025-10-16,4.60833333333333,1.85,7.50555508559208,36
"SERC",2025-10-24,3.52777777777778,0.8,7.84421938613255,36
"SERC",2025-11-01,3.62777777777778,0.95,7.80983303685118,36
"SERC",2025-11-09,3.47222222222222,0.7,7.86408149613022,36
"SERC",2025-11-17,3.38611111111111,0.7,7.89485013981638,36
"SERC",2025-11-25,3.21111111111111,0.45,7.95838381933625,36
"SERC",2025-12-03,3.28055555555556,0.5,7.93281861075312,36
"SERC",2025-12-11,3.03611111111111,0.3,8.01980237653835,36
"SERC",2025-12-19,3.08888888888889,0.3,8.00088487169755,36
"SERC",2025-12-27,3.35,0.6,7.90788033726936,36
"ORNL",2015-12-27,2.45489614243323,0.5,6.76499534133972,337
"ORNL",2016-01-01,2.51275964391691,0.5,6.74829677222228,337
"ORNL",2016-01-09,2.54213649851632,0.5,6.74007243092905,337
"ORNL",2016-01-17,2.44955489614243,0.5,6.76651912369225,337
"ORNL",2016-01-25,2.51454005934718,0.5,6.74743309960598,337
"ORNL",2016-02-02,2.49317507418398,0.5,6.75457391387113,337
"ORNL",2016-02-10,2.50118694362018,0.5,6.75176774145786,337
"ORNL",2016-02-26,2.56913946587537,0.5,6.73287489240673,337
"ORNL",2016-03-05,2.62047477744807,0.6,6.71680300671818,337
"ORNL",2016-03-13,2.81216617210683,0.9,6.6612373990566,337
"ORNL",2016-03-21,2.6813056379822,0.7,6.69994496812849,337
"ORNL",2016-03-29,3.03293768545994,1.1,6.59996040565581,337
"ORNL",2016-04-06,2.79525222551929,0.8,6.66768423861207,337
"ORNL",2016-04-14,3.82789317507418,2,6.38460709444671,337
"ORNL",2016-04-22,5.51899109792285,4.6,6.00114534132099,337
"ORNL",2016-04-30,4.94510385756677,3.7,6.24599739008268,337
"ORNL",2016-05-08,5.86617210682493,4.7,5.90102754420228,337
"ORNL",2016-05-16,5.73471810089021,4.6,5.99516764684264,337
"ORNL",2016-05-24,6.42937685459941,5.1,5.70822797151794,337
"ORNL",2016-06-01,6.00504451038576,4.7,5.86664335366352,337
"ORNL",2016-06-09,6.25281899109792,5.1,5.79608853687185,337
"ORNL",2016-06-17,6.16706231454006,5,5.84779781293662,337
"ORNL",2016-06-25,6.26587537091988,5,5.8035132952165,337
"ORNL",2016-07-03,5.09970326409496,4.4,6.22015492513154,337
"ORNL",2016-07-11,5.87626112759644,4.9,5.93469171407692,337
"ORNL",2016-07-19,6,4.8,5.91886109540228,337
"ORNL",2016-07-27,5.0106824925816,3.5,6.19446794840122,337
"ORNL",2016-08-04,4.27418397626113,2.2,6.37964242742227,337
"ORNL",2016-08-12,4.23471810089021,1.9,6.46356173884369,337
"ORNL",2016-08-20,6.00771513353116,5,5.90717882987585,337
"ORNL",2016-08-28,6.15994065281899,5,5.82209185498614,337
"ORNL",2016-09-05,5.84391691394659,4.6,5.90879339408889,337
"ORNL",2016-09-13,5.25163204747775,4.3,6.07364074602927,337
"ORNL",2016-09-21,5.23204747774481,4.4,6.0853683534967,337
"ORNL",2016-09-29,5.12462908011869,4.3,6.10491741165107,337
"ORNL",2016-10-07,4.62640949554896,2.7,6.23810653017519,337
"ORNL",2016-10-15,3.76320474777448,1.8,6.4309528053578,337
"ORNL",2016-10-23,3.44154302670623,1.6,6.48902424923968,337
"ORNL",2016-10-31,2.8973293768546,1,6.63735989818043,337
"ORNL",2016-11-08,2.93768545994065,1,6.62654550586098,337
"ORNL",2016-11-16,2.72492581602374,0.8,6.68660499643944,337
"ORNL",2016-11-24,2.58367952522255,0.6,6.72774997708246,337
"ORNL",2016-12-02,2.42967359050445,0.5,6.77262154351704,337
"ORNL",2016-12-10,2.5080118694362,0.5,6.74935366569427,337
"ORNL",2016-12-18,2.47477744807122,0.5,6.75958658048062,337
"ORNL",2016-12-26,2.47359050445104,0.5,6.75948957187527,337
"ORNL",2017-01-01,2.31394658753709,0.3,6.80681216272105,337
"ORNL",2017-01-09,2.46854599406528,0.5,6.76160083088623,337
"ORNL",2017-01-17,2.42255192878338,0.5,6.77462628677187,337
"ORNL",2017-01-25,2.52373887240356,0.6,6.74480180994364,337
"ORNL",2017-02-02,2.3433234421365,0.3,6.79799678952785,337
"ORNL",2017-02-10,2.56053412462908,0.6,6.73435247706046,337
"ORNL",2017-02-18,2.3593471810089,0.4,6.79364046465775,337
"ORNL",2017-02-26,2.79139465875371,0.9,6.66679427954731,337
"ORNL",2017-03-06,2.78575667655786,0.9,6.66934432060664,337
"ORNL",2017-03-14,2.81483679525223,0.9,6.6594870154986,337
"ORNL",2017-03-22,2.71246290801187,0.7,6.69088925147881,337
"ORNL",2017-03-30,2.87715133531157,0.9,6.64570530521894,337
"ORNL",2017-04-07,3.34421364985163,1.4,6.50920849931474,337
"ORNL",2017-04-15,3.46350148367953,1.3,6.5468188086006,337
"ORNL",2017-04-23,3.22225519287834,1.2,6.55559627478814,337
"ORNL",2017-05-01,5.58249258160237,4.4,5.96538295238001,337
"ORNL",2017-05-09,6.17121661721068,4.9,5.81199775126208,337
"ORNL",2017-05-17,5.37477744807122,4.5,6.15183760978043,337
"ORNL",2017-05-25,5.48249258160237,4.3,6.05154611939896,337
"ORNL",2017-06-02,6.10919881305638,4.8,5.85076854019632,337
"ORNL",2017-06-10,5.49495548961424,4.5,6.10533076605141,337
"ORNL",2017-06-18,3.86676557863502,1.7,6.46989083555895,337
"ORNL",2017-06-26,5.16439169139466,4.3,6.15213684816115,337
"ORNL",2017-07-04,5.58605341246291,4.6,6.01601148598634,337
"ORNL",2017-07-12,5.25905044510386,3.7,6.17190130853764,337
"ORNL",2017-07-20,5.57566765578635,4.5,6.04828795009909,337
"ORNL",2017-07-28,6.3326409495549,5.1,5.78590265150762,337
"ORNL",2017-08-05,5.75697329376855,4.6,5.96679954114143,337
"ORNL",2017-08-13,5.87448071216617,4.9,5.91573279034808,337
"ORNL",2017-08-21,5.96676557863502,4.9,5.9110237446456,337
"ORNL",2017-08-29,5.81839762611276,4.7,5.91213590812871,337
"ORNL",2017-09-06,5.45608308605341,4.4,6.00127219391498,337
"ORNL",2017-09-14,5.48427299703264,4.4,5.96189453521784,337
"ORNL",2017-09-22,5.37210682492582,4.4,6.0124369623847,337
"ORNL",2017-09-30,4.87922848664688,3.3,6.1548022770567,337
"ORNL",2017-10-08,4.1106824925816,2.3,6.32540266528983,337
"ORNL",2017-10-16,4.16706231454006,2.3,6.3181155813329,337
"ORNL",2017-10-24,3.6700296735905,1.8,6.42989837819221,337
"ORNL",2017-11-01,2.56320474777448,0.3,6.82412643521403,337
"ORNL",2017-11-09,2.70474777448071,0.7,6.69256703978573,337
"ORNL",2017-11-17,2.66261127596439,0.7,6.70485540620279,337
"ORNL",2017-11-25,2.6353115727003,0.7,6.71221563029038,337
"ORNL",2017-12-03,2.58041543026706,0.6,6.72868564737496,337
"ORNL",2017-12-11,2.58842729970326,0.6,6.72599011707323,337
"ORNL",2017-12-19,2.3326409495549,0.3,6.80165441830561,337
"ORNL",2017-12-27,2.47655786350148,0.5,6.75874319271009,337
"ORNL",2018-01-01,2.34955489614243,0.3,6.79640189146732,337
"ORNL",2018-01-09,2.51572700296736,0.5,6.74777005645381,337
"ORNL",2018-01-17,2.4893175074184,0.5,6.75517031768355,337
"ORNL",2018-01-25,2.43560830860534,0.5,6.77148096542912,337
"ORNL",2018-02-02,2.49762611275964,0.5,6.75254319393684,337
"ORNL",2018-02-10,2.03056379821958,0,6.88968673541388,337
"ORNL",2018-02-18,2.62640949554896,0.7,6.71517359530993,337
"ORNL",2018-02-26,2.75964391691395,0.8,6.67625303854881,337
"ORNL",2018-03-06,2.56261127596439,0.6,6.73641244912702,337
"ORNL",2018-03-14,2.76498516320475,0.8,6.67561010786873,337
"ORNL",2018-03-22,2.65845697329377,0.8,6.71032839254474,337
"ORNL",2018-03-30,2.7593471810089,0.8,6.67694885416463,337
"ORNL",2018-04-07,2.80682492581602,0.8,6.66366620783011,337
"ORNL",2018-04-15,3.35697329376855,1.4,6.50556678123574,337
"ORNL",2018-04-23,4.88694362017804,3.2,6.15168931307084,337
"ORNL",2018-05-01,5.71008902077151,4.6,5.9703996280184,337
"ORNL",2018-05-09,6.03649851632048,4.7,5.86227879779892,337
"ORNL",2018-05-17,5.47537091988131,4.5,6.0986790086624,337
"ORNL",2018-05-25,3.64955489614243,1.3,6.57919756316091,337
"ORNL",2018-06-02,6.2272997032641,5,5.75840711552465,337
"ORNL",2018-06-10,6.39910979228487,5.1,5.75331419315612,337
"ORNL",2018-06-18,5.90474777448071,4.6,5.93649738491258,337
"ORNL",2018-06-26,5.04510385756677,2.9,6.19255851938173,337
"ORNL",2018-07-04,5.20949554896142,3.8,6.12989590873407,337
"ORNL",2018-07-12,6.52522255192878,5.4,5.72461155063646,337
"ORNL",2018-07-20,5.80207715133531,4.7,5.96265374814104,337
"ORNL",2018-07-28,4.62670623145401,2.3,6.34336446609784,337
"ORNL",2018-08-05,5.15192878338279,4,6.209008731149,337
"ORNL",2018-08-13,4.09851632047478,1.5,6.53929269742682,337
"ORNL",2018-08-21,5.4839762611276,4.5,6.07956507681629,337
"ORNL",2018-08-29,5.95281899109792,4.9,5.88321356497169,337
"ORNL",2018-09-06,5.46617210682493,4.6,6.0446735609449,337
"ORNL",2018-09-14,5.57744807121662,4.4,5.95142755117198,337
"ORNL",2018-09-22,5.2053412462908,4.2,6.11534233402931,337
"ORNL",2018-09-30,5.11038575667656,4.3,6.09122457433927,337
"ORNL",2018-10-08,3.49050445103858,1.3,6.53784987551502,337
"ORNL",2018-10-16,4.30682492581602,2.4,6.31103868108402,337
"ORNL",2018-10-24,3.26528189910979,1.4,6.53332660612648,337
"ORNL",2018-11-01,2.87685459940653,0.9,6.64352519237881,337
"ORNL",2018-11-09,2.81424332344214,0.9,6.66084231411273,337
"ORNL",2018-11-17,2.75222551928783,0.8,6.67835452334375,337
"ORNL",2018-11-25,2.62166172106825,0.7,6.71664861810087,337
"ORNL",2018-12-03,2.55548961424332,0.6,6.73605975511243,337
"ORNL",2018-12-11,2.4919881305638,0.5,6.75408790852245,337
"ORNL",2018-12-19,2.48278931750742,0.5,6.75713912105664,337
"ORNL",2018-12-27,2.43442136498516,0.5,6.7715618389401,337
"ORNL",2019-01-01,2.51780415430267,0.5,6.74693783607877,337
"ORNL",2019-01-09,2.4893175074184,0.5,6.75491477666154,337
"ORNL",2019-01-17,2.51246290801187,0.5,6.74865234690335,337
"ORNL",2019-01-25,2.46261127596439,0.5,6.76278086778699,337
"ORNL",2019-02-02,2.34718100890208,0.3,6.79722891321794,337
"ORNL",2019-02-10,2.44035608308605,0.5,6.76912879436728,337
"ORNL",2019-02-18,2.66053412462908,0.8,6.70592424293304,337
"ORNL",2019-02-26,2.44035608308605,0.5,6.76944095366881,337
"ORNL",2019-03-06,2.44094955489614,0.5,6.76918677330242,337
"ORNL",2019-03-14,2.84718100890208,0.9,6.65012527226225,337
"ORNL",2019-03-22,2.84629080118694,0.9,6.65036202547988,337
"ORNL",2019-03-30,2.96943620178042,1,6.61564145669689,337
"ORNL",2019-04-07,3.20326409495549,1.3,6.55128268281604,337
"ORNL",2019-04-15,4.50237388724036,2.5,6.23791643826243,337
"ORNL",2019-04-23,5.77002967359051,4.6,5.93200743437648,337
"ORNL",2019-05-01,5.59584569732938,4.6,6.00591825776683,337
"ORNL",2019-05-09,3.69910979228487,1.2,6.56907204546464,337
"ORNL",2019-05-17,6.03620178041543,4.7,5.84601470332948,337
"ORNL",2019-05-25,5.19495548961424,4.3,6.20268793124543,337
"ORNL",2019-06-02,6.42611275964392,5.3,5.75827825615806,337
"ORNL",2019-06-10,4.94688427299703,3.6,6.18486517457243,337
"ORNL",2019-06-18,3.1272997032641,1.2,6.58143330991714,337
"ORNL",2019-06-26,6.20207715133531,5.1,5.85719148578675,337
"ORNL",2019-07-04,6.34391691394659,5.1,5.76133717470998,337
"ORNL",2019-07-12,3.99139465875371,1.8,6.45190656680311,337
"ORNL",2019-07-20,5.62611275964392,4.4,6.00796847045732,337
"ORNL",2019-07-28,6.14777448071217,4.8,5.84465079786549,337
"ORNL",2019-08-05,4.98367952522255,2.9,6.23798374338252,337
"ORNL",2019-08-13,6.43738872403561,5.3,5.74820595772042,337
"ORNL",2019-08-21,4.58753709198813,2.4,6.29864111756937,337
"ORNL",2019-08-29,6.48219584569733,5.2,5.69842636357215,337
"ORNL",2019-09-06,5.56795252225519,4.5,5.95437861278621,337
"ORNL",2019-09-14,5.27388724035608,4.3,6.05884099392189,337
"ORNL",2019-09-22,4.1700296735905,2.3,6.34538342205783,337
"ORNL",2019-09-30,5.04094955489614,4.3,6.13555574775075,337
"ORNL",2019-10-08,4.31691394658754,2.3,6.31134032028111,337
"ORNL",2019-10-16,4.52670623145401,2.4,6.28752535825543,337
"ORNL",2019-10-24,3.48635014836795,1.6,6.47756595845066,337
"ORNL",2019-11-01,2.99643916913947,1.1,6.6095159859449,337
"ORNL",2019-11-09,2.78427299703264,0.9,6.66872289276507,337
"ORNL",2019-11-17,2.71513353115727,0.8,6.68893293926953,337
"ORNL",2019-11-25,2.56765578635015,0.6,6.73230870505891,337
"ORNL",2019-12-03,2.49020771513353,0.5,6.75449975357256,337
"ORNL",2019-12-11,2.54451038575668,0.5,6.73889570405713,337
"ORNL",2019-12-19,2.54658753709199,0.6,6.73810207480114,337
"ORNL",2019-12-27,2.43857566765579,0.5,6.76956567246459,337
"ORNL",2020-01-01,2.52759643916914,0.5,6.7441141342434,337
"ORNL",2020-01-09,2.36023738872404,0.4,6.79294696835677,337
"ORNL",2020-01-17,2.32700296735905,0.3,6.80343581638934,337
"ORNL",2020-01-25,2.36557863501484,0.3,6.79211305402007,337
"ORNL",2020-02-02,2.33442136498516,0.3,6.80081418273677,337
"ORNL",2020-02-10,2.55489614243323,0.6,6.73726188318622,337
"ORNL",2020-02-18,2.55459940652819,0.6,6.73592345520675,337
"ORNL",2020-02-26,2.49643916913947,0.5,6.75335801106413,337
"ORNL",2020-03-05,2.46261127596439,0.5,6.76305371425485,337
"ORNL",2020-03-13,2.2213649851632,0.1,6.8358443786679,337
"ORNL",2020-03-21,2.77537091988131,0.7,6.67411167145714,337
"ORNL",2020-03-29,3.23768545994065,1.3,6.54190052539042,337
"ORNL",2020-04-06,3.71780415430267,1.8,6.41262082757097,337
"ORNL",2020-04-14,3.85637982195846,1.9,6.37733355595247,337
"ORNL",2020-04-22,4.45637982195846,2.6,6.263511296395,337
"ORNL",2020-04-30,5.93204747774481,4.6,5.84371199688187,337
"ORNL",2020-05-08,5.93323442136499,4.6,5.84051117261007,337
"ORNL",2020-05-16,5.1379821958457,4.1,6.13512375876774,337
"ORNL",2020-05-24,5.87448071216617,4.5,5.91677411055813,337
"ORNL",2020-06-01,5.79406528189911,4.6,5.9425443811482,337
"ORNL",2020-06-09,6.11988130563798,5,5.92301724792382,337
"ORNL",2020-06-17,6.34540059347181,5.2,5.78772700133856,337
"ORNL",2020-06-25,5.20682492581602,4.4,6.16188705603094,337
"ORNL",2020-07-03,5.93442136498516,4.8,5.9363239968631,337
"ORNL",2020-07-11,6.17952522255193,4.8,5.78295646604755,337
"ORNL",2020-07-19,4.87507418397626,2.8,6.25908164550324,337
"ORNL",2020-07-27,4.5946587537092,2.4,6.30896244246756,337
"ORNL",2020-08-04,6.32700296735905,4.9,5.77806924031069,337
"ORNL",2020-08-12,6.12967359050445,4.9,5.8244157851563,337
"ORNL",2020-08-20,4.35370919881306,1.9,6.5028148354563,337
"ORNL",2020-08-28,4.58100890207715,2.5,6.3529751319131,337
"ORNL",2020-09-05,6.13768545994065,5,5.81287348893722,337
"ORNL",2020-09-13,4.01810089020772,1.8,6.42382553295823,337
"ORNL",2020-09-21,5.28635014836795,4.5,6.08431756813271,337
"ORNL",2020-09-29,5.34154302670623,4.4,6.02513544543125,337
"ORNL",2020-10-07,4.69525222551929,2.7,6.2145260908944,337
"ORNL",2020-10-15,3.94005934718101,2,6.36674049418358,337
"ORNL",2020-10-23,2.65786350148368,0.6,6.72223603621227,337
"ORNL",2020-10-31,3.04183976261128,1.1,6.59515064887758,337
"ORNL",2020-11-08,2.80741839762611,0.9,6.66197263033995,337
"ORNL",2020-11-16,2.70741839762611,0.7,6.69144164079465,337
"ORNL",2020-11-24,2.56231454005935,0.6,6.73385887446762,337
"ORNL",2020-12-02,2.67715133531157,0.7,6.70043399120399,337
"ORNL",2020-12-10,2.62462908011869,0.7,6.71580526910989,337
"ORNL",2020-12-18,2.50504451038576,0.5,6.75089972494239,337
"ORNL",2020-12-26,2.55341246290801,0.6,6.73657363444832,337
"ORNL",2021-01-01,2.59940652818991,0.6,6.72308564567818,337
"ORNL",2021-01-09,2.33234421364985,0.3,6.80215246221809,337
"ORNL",2021-01-17,2.56795252225519,0.6,6.7319719319808,337
"ORNL",2021-01-25,2.55074183976261,0.6,6.73693230547199,337
"ORNL",2021-02-02,2.60385756676558,0.7,6.72138666097399,337
"ORNL",2021-02-10,2.5646884272997,0.6,6.73368172843768,337
"ORNL",2021-02-18,2.62581602373887,0.6,6.71584511413153,337
"ORNL",2021-02-26,2.60979228486647,0.6,6.72007867492652,337
"ORNL",2021-03-06,2.7540059347181,0.8,6.67779660783997,337
"ORNL",2021-03-14,2.72344213649852,0.8,6.68741818087947,337
"ORNL",2021-03-22,2.67270029673591,0.7,6.70168085763928,337
"ORNL",2021-03-30,3.06587537091988,1.1,6.59057262460066,337
"ORNL",2021-04-07,3.11780415430267,1.2,6.57215291768497,337
"ORNL",2021-04-15,4.25103857566766,2.3,6.30568576962833,337
"ORNL",2021-04-23,3.64035608308605,1.8,6.45162658459967,337
"ORNL",2021-05-01,6.08961424332344,4.8,5.87011033852543,337
"ORNL",2021-05-09,6.24629080118694,4.9,5.76747289905843,337
"ORNL",2021-05-17,5.84094955489614,4.8,5.96873174296446,337
"ORNL",2021-05-25,5.89792284866469,4.9,5.96825644207047,337
"ORNL",2021-06-02,6.02522255192878,4.8,5.86525676586199,337
"ORNL",2021-06-10,5.84807121661721,4.8,6.02969369787149,337
"ORNL",2021-06-18,6.60029673590504,5.4,5.67048802445568,337
"ORNL",2021-06-26,5.63234421364985,4.5,6.09134765175143,337
"ORNL",2021-07-04,6.19347181008902,5.1,5.88459086401525,337
"ORNL",2021-07-12,4.55994065281899,2.5,6.39387476576426,337
"ORNL",2021-07-20,6.45637982195846,5.1,5.72204092361252,337
"ORNL",2021-07-28,5.34688427299703,4.3,6.12756730172445,337
"ORNL",2021-08-05,5.41394658753709,4.3,6.1217178891064,337
"ORNL",2021-08-13,5.76350148367953,4.8,6.02646965583057,337
"ORNL",2021-08-21,6.08338278931751,5.1,5.8963434350139,337
"ORNL",2021-08-29,5.08605341246291,3.8,6.16560265540048,337
"ORNL",2021-09-06,6.02551928783383,4.7,5.82242190396332,337
"ORNL",2021-09-14,5.36795252225519,4.3,6.07627947706929,337
"ORNL",2021-09-22,5.53086053412463,4.5,5.97222217019212,337
"ORNL",2021-09-30,2.82878338278932,0.7,6.71935521663664,337
"ORNL",2021-10-08,4.14421364985163,2,6.35716955974597,337
"ORNL",2021-10-16,4.58783382789318,2.7,6.23166838249979,337
"ORNL",2021-10-24,3.5433234421365,1.6,6.47163395632947,337
"ORNL",2021-11-01,2.94213649851632,1,6.6227740334379,337
"ORNL",2021-11-09,2.86528189910979,0.9,6.64686727997169,337
