occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
HARV_026.tickPlot.tck_2015-06-03,AAorIX,Larva,0,evergreenForest,2015-06-03,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-06-03,Amblyomma americanum,Larva,0,evergreenForest,2015-06-03,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-06-03,Ixodes scapularis,Larva,0,evergreenForest,2015-06-03,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-06-24,AAorIX,Larva,0,evergreenForest,2015-06-24,HARV,HARV_026,175
HARV_026.tickPlot.tck_2015-06-24,Amblyomma americanum,Larva,0,evergreenForest,2015-06-24,HARV,HARV_026,175
HARV_026.tickPlot.tck_2015-06-24,Ixodes scapularis,Larva,0,evergreenForest,2015-06-24,HARV,HARV_026,175
HARV_026.tickPlot.tck_2015-07-13,AAorIX,Larva,0,evergreenForest,2015-07-13,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-07-13,Amblyomma americanum,Larva,0,evergreenForest,2015-07-13,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-07-13,Ixodes scapularis,Larva,0,evergreenForest,2015-07-13,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-08-05,AAorIX,Larva,63,evergreenForest,2015-08-05,HARV,HARV_026,168
HARV_026.tickPlot.tck_2015-08-05,Amblyomma americanum,Larva,0,evergreenForest,2015-08-05,HARV,HARV_026,168
HARV_026.tickPlot.tck_2015-08-05,Ixodes scapularis,Larva,0,evergreenForest,2015-08-05,HARV,HARV_026,168
HARV_026.tickPlot.tck_2015-08-26,AAorIX,Larva,141,evergreenForest,2015-08-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-08-26,Amblyomma americanum,Larva,0,evergreenForest,2015-08-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-08-26,Ixodes scapularis,Larva,0,evergreenForest,2015-08-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-09-15,AAorIX,Larva,23,evergreenForest,2015-09-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-09-15,Amblyomma americanum,Larva,0,evergreenForest,2015-09-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-09-15,Ixodes scapularis,Larva,0,evergreenForest,2015-09-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-10-06,AAorIX,Larva,1,evergreenForest,2015-10-06,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-10-06,Amblyomma americanum,Larva,0,evergreenForest,2015-10-06,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-10-06,Ixodes scapularis,Larva,0,evergreenForest,2015-10-06,HARV,HARV_026,165
HARV_026.tickPlot.tck_2015-10-26,AAorIX,Larva,1,evergreenForest,2015-10-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-10-26,Amblyomma americanum,Larva,0,evergreenForest,2015-10-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2015-10-26,Ixodes scapularis,Larva,0,evergreenForest,2015-10-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-05-26,AAorIX,Larva,1,evergreenForest,2016-05-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-05-26,Amblyomma americanum,Larva,0,evergreenForest,2016-05-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-05-26,Ixodes scapularis,Larva,0,evergreenForest,2016-05-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-06-16,AAorIX,Larva,1,evergreenForest,2016-06-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-06-16,Amblyomma americanum,Larva,0,evergreenForest,2016-06-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-06-16,Ixodes scapularis,Larva,0,evergreenForest,2016-06-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-07-07,AAorIX,Larva,0,evergreenForest,2016-07-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-07-07,Amblyomma americanum,Larva,0,evergreenForest,2016-07-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-07-07,Ixodes scapularis,Larva,0,evergreenForest,2016-07-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-08-18,AAorIX,Larva,0,evergreenForest,2016-08-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-08-18,Amblyomma americanum,Larva,0,evergreenForest,2016-08-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-08-18,Ixodes scapularis,Larva,0,evergreenForest,2016-08-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-11-07,AAorIX,Larva,0,evergreenForest,2016-11-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-11-07,Amblyomma americanum,Larva,0,evergreenForest,2016-11-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2016-11-07,Ixodes scapularis,Larva,0,evergreenForest,2016-11-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-05-08,AAorIX,Larva,0,evergreenForest,2017-05-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-05-08,Amblyomma americanum,Larva,0,evergreenForest,2017-05-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-05-08,Ixodes scapularis,Larva,0,evergreenForest,2017-05-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-05-30,AAorIX,Larva,0,evergreenForest,2017-05-30,HARV,HARV_026,165
HARV_026.tickPlot.tck_2017-05-30,Amblyomma americanum,Larva,0,evergreenForest,2017-05-30,HARV,HARV_026,165
HARV_026.tickPlot.tck_2017-05-30,Ixodes scapularis,Larva,0,evergreenForest,2017-05-30,HARV,HARV_026,165
HARV_026.tickPlot.tck_2017-06-20,AAorIX,Larva,0,evergreenForest,2017-06-20,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-06-20,Amblyomma americanum,Larva,0,evergreenForest,2017-06-20,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-06-20,Ixodes scapularis,Larva,0,evergreenForest,2017-06-20,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-07-10,AAorIX,Larva,0,evergreenForest,2017-07-10,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-07-10,Amblyomma americanum,Larva,0,evergreenForest,2017-07-10,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-07-10,Ixodes scapularis,Larva,0,evergreenForest,2017-07-10,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-08-01,AAorIX,Larva,0,evergreenForest,2017-08-01,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-08-01,Amblyomma americanum,Larva,0,evergreenForest,2017-08-01,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-08-01,Ixodes scapularis,Larva,0,evergreenForest,2017-08-01,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-08-21,AAorIX,Larva,29,evergreenForest,2017-08-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-08-21,Amblyomma americanum,Larva,0,evergreenForest,2017-08-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-08-21,Ixodes scapularis,Larva,0,evergreenForest,2017-08-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-09-12,AAorIX,Larva,28,evergreenForest,2017-09-12,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-09-12,Amblyomma americanum,Larva,0,evergreenForest,2017-09-12,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-09-12,Ixodes scapularis,Larva,0,evergreenForest,2017-09-12,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-10-02,AAorIX,Larva,1,evergreenForest,2017-10-02,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-10-02,Amblyomma americanum,Larva,0,evergreenForest,2017-10-02,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-10-02,Ixodes scapularis,Larva,0,evergreenForest,2017-10-02,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-04-23,AAorIX,Larva,0,evergreenForest,2018-04-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-04-23,Amblyomma americanum,Larva,0,evergreenForest,2018-04-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-04-23,Ixodes scapularis,Larva,0,evergreenForest,2018-04-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-05-14,AAorIX,Larva,0,evergreenForest,2018-05-14,HARV,HARV_026,170
HARV_026.tickPlot.tck_2018-05-14,Amblyomma americanum,Larva,0,evergreenForest,2018-05-14,HARV,HARV_026,170
HARV_026.tickPlot.tck_2018-05-14,Ixodes scapularis,Larva,0,evergreenForest,2018-05-14,HARV,HARV_026,170
HARV_026.tickPlot.tck_2018-06-06,AAorIX,Larva,20,evergreenForest,2018-06-06,HARV,HARV_026,170
HARV_026.tickPlot.tck_2018-06-06,Amblyomma americanum,Larva,0,evergreenForest,2018-06-06,HARV,HARV_026,170
HARV_026.tickPlot.tck_2018-06-06,Ixodes scapularis,Larva,0,evergreenForest,2018-06-06,HARV,HARV_026,170
HARV_026.tickPlot.tck_2018-06-27,AAorIX,Larva,0,evergreenForest,2018-06-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-06-27,Amblyomma americanum,Larva,0,evergreenForest,2018-06-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-06-27,Ixodes scapularis,Larva,0,evergreenForest,2018-06-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-07-16,AAorIX,Larva,0,evergreenForest,2018-07-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-07-16,Amblyomma americanum,Larva,0,evergreenForest,2018-07-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-07-16,Ixodes scapularis,Larva,0,evergreenForest,2018-07-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-08-07,AAorIX,Larva,0,evergreenForest,2018-08-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-08-07,Amblyomma americanum,Larva,0,evergreenForest,2018-08-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-08-07,Ixodes scapularis,Larva,0,evergreenForest,2018-08-07,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-08-27,AAorIX,Larva,33,evergreenForest,2018-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-08-27,Amblyomma americanum,Larva,0,evergreenForest,2018-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-08-27,Ixodes scapularis,Larva,0,evergreenForest,2018-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-09-17,AAorIX,Larva,7,evergreenForest,2018-09-17,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-09-17,Amblyomma americanum,Larva,0,evergreenForest,2018-09-17,HARV,HARV_026,160
HARV_026.tickPlot.tck_2018-09-17,Ixodes scapularis,Larva,0,evergreenForest,2018-09-17,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-04-22,AAorIX,Larva,0,evergreenForest,2019-04-22,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-04-22,Amblyomma americanum,Larva,0,evergreenForest,2019-04-22,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-04-22,Ixodes scapularis,Larva,0,evergreenForest,2019-04-22,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-05-15,AAorIX,Larva,0,evergreenForest,2019-05-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-05-15,Amblyomma americanum,Larva,0,evergreenForest,2019-05-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-05-15,Ixodes scapularis,Larva,0,evergreenForest,2019-05-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-06-04,AAorIX,Larva,0,evergreenForest,2019-06-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-06-04,Amblyomma americanum,Larva,0,evergreenForest,2019-06-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-06-04,Ixodes scapularis,Larva,0,evergreenForest,2019-06-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-06-24,AAorIX,Larva,0,evergreenForest,2019-06-24,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-06-24,Amblyomma americanum,Larva,0,evergreenForest,2019-06-24,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-06-24,Ixodes scapularis,Larva,0,evergreenForest,2019-06-24,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-07-15,AAorIX,Larva,0,evergreenForest,2019-07-15,HARV,HARV_026,169
HARV_026.tickPlot.tck_2019-07-15,Amblyomma americanum,Larva,0,evergreenForest,2019-07-15,HARV,HARV_026,169
HARV_026.tickPlot.tck_2019-07-15,Ixodes scapularis,Larva,0,evergreenForest,2019-07-15,HARV,HARV_026,169
HARV_026.tickPlot.tck_2019-08-05,AAorIX,Larva,103,evergreenForest,2019-08-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-05,Amblyomma americanum,Larva,0,evergreenForest,2019-08-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-05,Ixodes scapularis,Larva,0,evergreenForest,2019-08-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-27,AAorIX,Larva,92,evergreenForest,2019-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-27,Amblyomma americanum,Larva,0,evergreenForest,2019-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-08-27,Ixodes scapularis,Larva,0,evergreenForest,2019-08-27,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-09-16,AAorIX,Larva,139,evergreenForest,2019-09-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-09-16,Amblyomma americanum,Larva,0,evergreenForest,2019-09-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2019-09-16,Ixodes scapularis,Larva,0,evergreenForest,2019-09-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-07-05,AAorIX,Larva,10,evergreenForest,2020-07-05,HARV,HARV_026,162
HARV_026.tickPlot.tck_2020-07-05,Amblyomma americanum,Larva,0,evergreenForest,2020-07-05,HARV,HARV_026,162
HARV_026.tickPlot.tck_2020-07-05,Ixodes scapularis,Larva,0,evergreenForest,2020-07-05,HARV,HARV_026,162
HARV_026.tickPlot.tck_2020-07-26,AAorIX,Larva,1,evergreenForest,2020-07-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-07-26,Amblyomma americanum,Larva,0,evergreenForest,2020-07-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-07-26,Ixodes scapularis,Larva,0,evergreenForest,2020-07-26,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-08-10,AAorIX,Larva,53,evergreenForest,2020-08-10,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-08-10,Amblyomma americanum,Larva,0,evergreenForest,2020-08-10,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-08-10,Ixodes scapularis,Larva,0,evergreenForest,2020-08-10,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-09-05,AAorIX,Larva,44,evergreenForest,2020-09-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-09-05,Amblyomma americanum,Larva,0,evergreenForest,2020-09-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2020-09-05,Ixodes scapularis,Larva,0,evergreenForest,2020-09-05,HARV,HARV_026,160
HARV_026.tickPlot.tck_2021-05-13,AAorIX,Larva,0,evergreenForest,2021-05-13,HARV,HARV_026,157
HARV_026.tickPlot.tck_2021-05-13,Amblyomma americanum,Larva,0,evergreenForest,2021-05-13,HARV,HARV_026,157
HARV_026.tickPlot.tck_2021-05-13,Ixodes scapularis,Larva,0,evergreenForest,2021-05-13,HARV,HARV_026,157
HARV_026.tickPlot.tck_2021-06-23,AAorIX,Larva,0,evergreenForest,2021-06-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2021-06-23,Amblyomma americanum,Larva,0,evergreenForest,2021-06-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2021-06-23,Ixodes scapularis,Larva,0,evergreenForest,2021-06-23,HARV,HARV_026,160
HARV_026.tickPlot.tck_2021-07-15,AAorIX,Larva,0,evergreenForest,2021-07-15,HARV,HARV_026,110
HARV_026.tickPlot.tck_2021-07-15,Amblyomma americanum,Larva,0,evergreenForest,2021-07-15,HARV,HARV_026,110
HARV_026.tickPlot.tck_2021-07-15,Ixodes scapularis,Larva,0,evergreenForest,2021-07-15,HARV,HARV_026,110
HARV_026.tickPlot.tck_2021-08-02,AAorIX,Larva,0,evergreenForest,2021-08-02,HARV,HARV_026,158
HARV_026.tickPlot.tck_2021-08-02,Amblyomma americanum,Larva,0,evergreenForest,2021-08-02,HARV,HARV_026,158
HARV_026.tickPlot.tck_2021-08-02,Ixodes scapularis,Larva,0,evergreenForest,2021-08-02,HARV,HARV_026,158
HARV_026.tickPlot.tck_2022-04-20,AAorIX,Larva,0,evergreenForest,2022-04-20,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-04-20,Amblyomma americanum,Larva,0,evergreenForest,2022-04-20,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-04-20,Ixodes scapularis,Larva,0,evergreenForest,2022-04-20,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-07-11,AAorIX,Larva,0,evergreenForest,2022-07-11,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-07-11,Amblyomma americanum,Larva,0,evergreenForest,2022-07-11,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-07-11,Ixodes scapularis,Larva,0,evergreenForest,2022-07-11,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-08-04,AAorIX,Larva,52,evergreenForest,2022-08-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-08-04,Amblyomma americanum,Larva,0,evergreenForest,2022-08-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-08-04,Ixodes scapularis,Larva,0,evergreenForest,2022-08-04,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-09-15,AAorIX,Larva,2,evergreenForest,2022-09-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-09-15,Amblyomma americanum,Larva,0,evergreenForest,2022-09-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2022-09-15,Ixodes scapularis,Larva,0,evergreenForest,2022-09-15,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-05-18,AAorIX,Larva,0,evergreenForest,2023-05-18,HARV,HARV_026,153
HARV_026.tickPlot.tck_2023-05-18,Amblyomma americanum,Larva,0,evergreenForest,2023-05-18,HARV,HARV_026,153
HARV_026.tickPlot.tck_2023-05-18,Ixodes scapularis,Larva,0,evergreenForest,2023-05-18,HARV,HARV_026,153
HARV_026.tickPlot.tck_2023-06-30,AAorIX,Larva,0,evergreenForest,2023-06-30,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-06-30,Amblyomma americanum,Larva,0,evergreenForest,2023-06-30,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-06-30,Ixodes scapularis,Larva,0,evergreenForest,2023-06-30,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-07-18,AAorIX,Larva,0,evergreenForest,2023-07-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-07-18,Amblyomma americanum,Larva,0,evergreenForest,2023-07-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-07-18,Ixodes scapularis,Larva,0,evergreenForest,2023-07-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-08-07,AAorIX,Larva,250,evergreenForest,2023-08-07,HARV,HARV_026,121
HARV_026.tickPlot.tck_2023-08-07,Amblyomma americanum,Larva,0,evergreenForest,2023-08-07,HARV,HARV_026,121
HARV_026.tickPlot.tck_2023-08-07,Ixodes scapularis,Larva,0,evergreenForest,2023-08-07,HARV,HARV_026,121
HARV_026.tickPlot.tck_2023-08-28,AAorIX,Larva,216,evergreenForest,2023-08-28,HARV,HARV_026,120
HARV_026.tickPlot.tck_2023-08-28,Amblyomma americanum,Larva,0,evergreenForest,2023-08-28,HARV,HARV_026,120
HARV_026.tickPlot.tck_2023-08-28,Ixodes scapularis,Larva,0,evergreenForest,2023-08-28,HARV,HARV_026,120
HARV_026.tickPlot.tck_2023-09-21,AAorIX,Larva,141,evergreenForest,2023-09-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-09-21,Amblyomma americanum,Larva,0,evergreenForest,2023-09-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-09-21,Ixodes scapularis,Larva,0,evergreenForest,2023-09-21,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-05-13,AAorIX,Larva,2,evergreenForest,2024-05-13,HARV,HARV_026,163
HARV_026.tickPlot.tck_2024-05-13,Amblyomma americanum,Larva,0,evergreenForest,2024-05-13,HARV,HARV_026,163
HARV_026.tickPlot.tck_2024-05-13,Ixodes scapularis,Larva,0,evergreenForest,2024-05-13,HARV,HARV_026,163
HARV_026.tickPlot.tck_2024-06-03,AAorIX,Larva,0,evergreenForest,2024-06-03,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-06-03,Amblyomma americanum,Larva,0,evergreenForest,2024-06-03,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-06-03,Ixodes scapularis,Larva,0,evergreenForest,2024-06-03,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-06-24,AAorIX,Larva,10,evergreenForest,2024-06-24,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-06-24,Amblyomma americanum,Larva,0,evergreenForest,2024-06-24,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-06-24,Ixodes scapularis,Larva,0,evergreenForest,2024-06-24,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-08-08,AAorIX,Larva,280,evergreenForest,2024-08-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-08-08,Amblyomma americanum,Larva,0,evergreenForest,2024-08-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-08-08,Ixodes scapularis,Larva,0,evergreenForest,2024-08-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-09-16,AAorIX,Larva,262,evergreenForest,2024-09-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-09-16,Amblyomma americanum,Larva,0,evergreenForest,2024-09-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2024-09-16,Ixodes scapularis,Larva,0,evergreenForest,2024-09-16,HARV,HARV_026,160
HARV_026.tickPlot.tck_2025-05-12,AAorIX,Larva,7,evergreenForest,2025-05-12,HARV,HARV_026,160
HARV_026.tickPlot.tck_2025-05-12,Amblyomma americanum,Larva,0,evergreenForest,2025-05-12,HARV,HARV_026,160
HARV_026.tickPlot.tck_2025-05-12,Ixodes scapularis,Larva,0,evergreenForest,2025-05-12,HARV,HARV_026,160
JERC_002.tickPlot.tck_2018-07-25,AAorIX,Larva,0,evergreenForest,2018-07-25,JERC,JERC_002,160
JERC_002.tickPlot.tck_2018-07-25,Amblyomma americanum,Larva,0,evergreenForest,2018-07-25,JERC,JERC_002,160
JERC_002.tickPlot.tck_2018-07-25,Ixodes scapularis,Larva,0,evergreenForest,2018-07-25,JERC,JERC_002,160
JERC_002.tickPlot.tck_2021-03-25,AAorIX,Larva,0,evergreenForest,2021-03-25,JERC,JERC_002,160
JERC_002.tickPlot.tck_2021-03-25,Amblyomma americanum,Larva,0,evergreenForest,2021-03-25,JERC,JERC_002,160
JERC_002.tickPlot.tck_2021-03-25,Ixodes scapularis,Larva,0,evergreenForest,2021-03-25,JERC,JERC_002,160
JERC_002.tickPlot.tck_2022-08-02,AAorIX,Larva,0,evergreenForest,2022-08-02,JERC,JERC_002,160
JERC_002.tickPlot.tck_2022-08-02,Amblyomma americanum,Larva,0,evergreenForest,2022-08-02,JERC,JERC_002,160
JERC_002.tickPlot.tck_2022-08-02,Ixodes scapularis,Larva,0,evergreenForest,2022-08-02,JERC,JERC_002,160
JERC_002.tickPlot.tck_2023-07-26,AAorIX,Larva,0,evergreenForest,2023-07-26,JERC,JERC_002,147
JERC_002.tickPlot.tck_2023-07-26,Amblyomma americanum,Larva,0,evergreenForest,2023-07-26,JERC,JERC_002,147
JERC_002.tickPlot.tck_2023-07-26,Ixodes scapularis,Larva,0,evergreenForest,2023-07-26,JERC,JERC_002,147
JERC_004.tickPlot.tck_2024-07-23,AAorIX,Larva,0,cultivatedCrops,2024-07-23,JERC,JERC_004,156
JERC_004.tickPlot.tck_2024-07-23,Amblyomma americanum,Larva,0,cultivatedCrops,2024-07-23,JERC,JERC_004,156
JERC_004.tickPlot.tck_2024-07-23,Ixodes scapularis,Larva,0,cultivatedCrops,2024-07-23,JERC,JERC_004,156
JERC_010.tickPlot.tck_2016-03-15,AAorIX,Larva,0,deciduousForest,2016-03-15,JERC,JERC_010,160
JERC_010.tickPlot.tck_2016-03-15,Amblyomma americanum,Larva,0,deciduousForest,2016-03-15,JERC,JERC_010,160
JERC_010.tickPlot.tck_2016-03-15,Ixodes scapularis,Larva,0,deciduousForest,2016-03-15,JERC,JERC_010,160
JERC_010.tickPlot.tck_2024-03-19,AAorIX,Larva,0,deciduousForest,2024-03-19,JERC,JERC_010,160
JERC_010.tickPlot.tck_2024-03-19,Amblyomma americanum,Larva,0,deciduousForest,2024-03-19,JERC,JERC_010,160
JERC_010.tickPlot.tck_2024-03-19,Ixodes scapularis,Larva,0,deciduousForest,2024-03-19,JERC,JERC_010,160
JERC_011.tickPlot.tck_2023-06-13,AAorIX,Larva,0,evergreenForest,2023-06-13,JERC,JERC_011,160
JERC_011.tickPlot.tck_2023-06-13,Amblyomma americanum,Larva,0,evergreenForest,2023-06-13,JERC,JERC_011,160
JERC_011.tickPlot.tck_2023-06-13,Ixodes scapularis,Larva,0,evergreenForest,2023-06-13,JERC,JERC_011,160
JERC_030.tickPlot.tck_2023-07-26,AAorIX,Larva,0,mixedForest,2023-07-26,JERC,JERC_030,160
JERC_030.tickPlot.tck_2023-07-26,Amblyomma americanum,Larva,0,mixedForest,2023-07-26,JERC,JERC_030,160
JERC_030.tickPlot.tck_2023-07-26,Ixodes scapularis,Larva,0,mixedForest,2023-07-26,JERC,JERC_030,160
JERC_030.tickPlot.tck_2024-07-23,AAorIX,Larva,0,mixedForest,2024-07-23,JERC,JERC_030,148
JERC_030.tickPlot.tck_2024-07-23,Amblyomma americanum,Larva,0,mixedForest,2024-07-23,JERC,JERC_030,148
JERC_030.tickPlot.tck_2024-07-23,Ixodes scapularis,Larva,0,mixedForest,2024-07-23,JERC,JERC_030,148
JERC_081.tickPlot.tck_2018-07-25,AAorIX,Larva,0,mixedForest,2018-07-25,JERC,JERC_081,145
JERC_081.tickPlot.tck_2018-07-25,Amblyomma americanum,Larva,0,mixedForest,2018-07-25,JERC,JERC_081,145
JERC_081.tickPlot.tck_2018-07-25,Ixodes scapularis,Larva,0,mixedForest,2018-07-25,JERC,JERC_081,145
JERC_081.tickPlot.tck_2025-07-01,AAorIX,Larva,0,mixedForest,2025-07-01,JERC,JERC_081,145
JERC_081.tickPlot.tck_2025-07-01,Amblyomma americanum,Larva,0,mixedForest,2025-07-01,JERC,JERC_081,145
JERC_081.tickPlot.tck_2025-07-01,Ixodes scapularis,Larva,0,mixedForest,2025-07-01,JERC,JERC_081,145
JORN_001.tickPlot.tck_2021-08-04,AAorIX,Larva,0,shrubScrub,2021-08-04,JORN,JORN_001,127
JORN_001.tickPlot.tck_2021-08-04,Amblyomma americanum,Larva,0,shrubScrub,2021-08-04,JORN,JORN_001,127
JORN_001.tickPlot.tck_2021-08-04,Ixodes scapularis,Larva,0,shrubScrub,2021-08-04,JORN,JORN_001,127
